grid_id,grid_code,gu_name,dong_name,living_pop,masked,raw_bus_mobility,raw_subway_mobility,raw_weighted_mobility,norm_bus_mobility,norm_subway_mobility,norm_weighted_mobility,pop_adjusted_norm_weighted_mobility
GRID_08880,다사64255575,중랑구,신내동,1111.2,False,7.1781,0.3912,4.0833,0.2425,0.0698,0.1637,0.0233
GRID_08881,다사64255600,중랑구,신내동,2673.8,False,4.381,0.2156,2.4816,0.148,0.0385,0.098,0.0124
GRID_08882,다사64255625,중랑구,신내동,11.0,False,5.4245,0.0,2.9509,0.1832,0.0,0.0997,0.0401
GRID_08883,다사64255650,중랑구,신내동,39.0,False,5.1582,0.0107,2.811,0.1743,0.0019,0.0957,0.0259
GRID_08884,다사64255675,중랑구,신내동,1006.1,False,3.1386,0.0522,1.7312,0.106,0.0093,0.0619,0.009
GRID_08885,다사64255700,중랑구,신내동,2703.2,False,3.3295,0.2511,1.9257,0.1125,0.0448,0.0816,0.0103
GRID_08886,다사64255725,중랑구,신내동,228.0,False,3.3674,0.4242,2.0253,0.1138,0.0757,0.0964,0.0177
GRID_08887,다사64255750,중랑구,신내동,86.4,False,1.254,0.4503,0.8875,0.0424,0.0803,0.0597,0.0133
GRID_08888,다사64255775,노원구,공릉동,0.0,True,0.0,0.3591,0.1638,0.0,0.0,0.0,0.0
GRID_08889,다사64255800,노원구,공릉동,264.0,False,0.0,0.1666,0.076,0.0,0.0297,0.0135,0.0024
GRID_08890,다사64255825,노원구,공릉동,0.0,True,1.5544,0.0,0.8456,0.0,0.0,0.0,0.0
GRID_08891,다사64255850,노원구,공릉동,32.3,False,3.7976,0.0,2.0659,0.1283,0.0,0.0698,0.0199
GRID_08892,다사64255875,노원구,공릉동,111.5,False,2.9696,0.0,1.6155,0.1003,0.0,0.0546,0.0116
GRID_08893,다사64255900,노원구,공릉동,138.9,False,1.0325,0.0,0.5617,0.0349,0.0,0.019,0.0038
GRID_08894,다사64255925,노원구,공릉동,0.0,True,0.0865,0.0,0.047,0.0,0.0,0.0,0.0
GRID_08895,다사64255950,노원구,공릉동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08896,다사64255975,노원구,공릉동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08897,다사64256000,노원구,공릉동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08898,다사64256025,노원구,공릉동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08899,다사64256050,노원구,공릉동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08900,다사64256250,노원구,중계동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08901,다사64256275,노원구,상계동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08902,다사64256300,노원구,상계동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08903,다사64256325,노원구,상계동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08904,다사64256350,노원구,상계동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08905,다사64256375,노원구,상계동,12.1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08906,다사64256475,노원구,상계동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08907,다사64256500,노원구,상계동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08908,다사64256525,노원구,상계동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08909,다사64256550,노원구,상계동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08910,다사64503950,강남구,세곡동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08911,다사64503975,강남구,세곡동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08912,다사64504000,강남구,세곡동,1312.2,False,0.4159,0.0,0.2263,0.0141,0.0,0.0076,0.0011
GRID_08913,다사64504025,강남구,세곡동,874.7,False,1.9641,0.0,1.0685,0.0664,0.0,0.0361,0.0053
GRID_08914,다사64504050,강남구,세곡동,276.0,False,4.7985,0.0,2.6104,0.1621,0.0,0.0882,0.0157
GRID_08915,다사64504075,강남구,세곡동,4146.9,False,6.9499,0.0,3.7808,0.2348,0.0,0.1277,0.0153
GRID_08916,다사64504100,강남구,세곡동,564.2,False,4.2065,0.0,2.2884,0.1421,0.0,0.0773,0.0122
GRID_08917,다사64504125,강남구,자곡동,49.3,False,0.7043,0.0,0.3831,0.0238,0.0,0.0129,0.0033
GRID_08918,다사64504150,강남구,자곡동,7.6,False,1.1562,0.0,0.629,0.0391,0.0,0.0212,0.0099
GRID_08919,다사64504175,강남구,자곡동,376.9,False,0.3281,0.0,0.1785,0.0111,0.0,0.006,0.001
GRID_08920,다사64504200,강남구,자곡동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08921,다사64504225,강남구,자곡동,9.7,False,0.0,0.1272,0.058,0.0,0.0227,0.0103,0.0044
GRID_08922,다사64504250,강남구,자곡동,71.2,False,0.0035,1.245,0.5696,0.0001,0.222,0.1013,0.0237
GRID_08923,다사64504275,강남구,수서동,111.4,False,2.1482,2.2364,2.1884,0.0726,0.3989,0.2214,0.0469
GRID_08924,다사64504300,강남구,수서동,44.8,False,10.8571,2.6803,7.1285,0.3668,0.478,0.4175,0.1092
GRID_08925,다사64504325,강남구,수서동,4055.0,False,9.7022,2.4552,6.3975,0.3278,0.4379,0.378,0.0455
GRID_08926,다사64504350,강남구,수서동,1537.0,False,2.2713,1.6232,1.9758,0.0767,0.2895,0.1738,0.0237
GRID_08927,다사64504375,강남구,수서동,104.5,False,0.0,0.4055,0.1849,0.0,0.0723,0.033,0.0071
GRID_08928,다사64504400,송파구,가락동,291.4,False,0.1909,0.0012,0.1044,0.0064,0.0002,0.0036,0.0006
GRID_08929,다사64504425,송파구,가락동,2735.0,False,1.4841,0.2642,0.9278,0.0501,0.0471,0.0488,0.0062
GRID_08930,다사64504450,송파구,석촌동,2271.9,False,3.2259,0.4588,1.9641,0.109,0.0818,0.0966,0.0125
GRID_08931,다사64504475,송파구,석촌동,2789.2,False,3.1962,0.7588,2.0847,0.108,0.1353,0.1204,0.0152
GRID_08932,다사64504500,송파구,석촌동,2778.4,False,3.4431,0.8746,2.2718,0.1163,0.156,0.1344,0.0169
GRID_08933,다사64504525,송파구,잠실동,469.2,False,2.4835,0.9943,1.8044,0.0839,0.1773,0.1265,0.0206
GRID_08934,다사64504550,송파구,잠실동,839.4,False,7.8688,1.5133,4.9707,0.2658,0.2699,0.2677,0.0398
GRID_08935,다사64504575,송파구,잠실동,3398.8,False,19.6738,2.5698,11.8744,0.6646,0.4583,0.5705,0.0702
GRID_08936,다사64504600,송파구,잠실동,601.4,False,23.6771,3.0485,14.2704,0.7998,0.5437,0.683,0.1067
GRID_08937,다사64504625,송파구,신천동,1491.2,False,12.6771,3.0183,8.2727,0.4282,0.5383,0.4784,0.0655
GRID_08938,다사64504650,송파구,신천동,4383.7,False,3.2207,2.2676,2.7861,0.1088,0.4044,0.2436,0.029
GRID_08939,다사64504675,송파구,신천동,29.2,False,0.0953,0.8927,0.4589,0.0032,0.1592,0.0744,0.0218
GRID_08940,다사64504700,송파구,신천동,30.4,False,0.0,0.6761,0.3083,0.0,0.1206,0.055,0.016
GRID_08941,다사64504725,송파구,신천동,7.7,False,0.0,0.3887,0.1772,0.0,0.0693,0.0316,0.0146
GRID_08942,다사64504750,송파구,신천동,39.2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08943,다사64504775,송파구,신천동,37.5,False,0.0,0.1425,0.065,0.0,0.0254,0.0116,0.0032
GRID_08944,다사64504800,송파구,신천동,0.0,True,0.0,0.7657,0.3492,0.0,0.0,0.0,0.0
GRID_08945,다사64504825,송파구,신천동,0.0,True,0.0,1.1235,0.5123,0.0,0.0,0.0,0.0
GRID_08946,다사64504850,광진구,구의동,181.2,False,0.7146,1.119,0.899,0.0241,0.1996,0.1041,0.02
GRID_08947,다사64504875,광진구,광장동,1657.2,False,1.4125,0.7534,1.112,0.0477,0.1344,0.0872,0.0118
GRID_08948,다사64504900,광진구,광장동,3343.8,False,2.5669,0.4365,1.5954,0.0867,0.0779,0.0827,0.0102
GRID_08949,다사64504925,광진구,광장동,1945.0,False,3.4327,0.5764,2.1302,0.116,0.1028,0.11,0.0145
GRID_08950,다사64504950,광진구,광장동,470.7,False,3.5525,0.6746,2.2402,0.12,0.1203,0.1201,0.0195
GRID_08951,다사64504975,광진구,광장동,95.5,False,1.941,0.5782,1.3196,0.0656,0.1031,0.0827,0.0181
GRID_08952,다사64505000,광진구,광장동,46.7,False,0.0,0.314,0.1432,0.0,0.056,0.0255,0.0066
GRID_08953,다사64505025,광진구,광장동,536.6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08954,다사64505050,광진구,구의동,79.1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08955,다사64505075,광진구,구의동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08956,다사64505100,광진구,중곡동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08957,다사64505125,광진구,중곡동,0.0,True,0.5908,0.0,0.3214,0.0,0.0,0.0,0.0
GRID_08958,다사64505150,광진구,중곡동,61.2,False,0.3827,0.0,0.2082,0.0129,0.0,0.007,0.0017
GRID_08959,다사64505175,광진구,중곡동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08960,다사64505200,광진구,중곡동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08961,다사64505225,광진구,중곡동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08962,다사64505250,광진구,중곡동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08963,다사64505275,중랑구,면목동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08964,다사64505300,중랑구,면목동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08965,다사64505325,중랑구,면목동,56.9,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08966,다사64505350,중랑구,면목동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08967,다사64505375,중랑구,면목동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08968,다사64505400,중랑구,면목동,33.6,False,2.228,0.0,1.212,0.0753,0.0,0.0409,0.0116
GRID_08969,다사64505425,중랑구,면목동,2157.1,False,5.5925,0.0,3.0423,0.1889,0.0,0.1028,0.0134
GRID_08970,다사64505450,중랑구,망우동,72.0,False,5.2981,0.0,2.8822,0.179,0.0,0.0974,0.0227
GRID_08971,다사64505475,중랑구,망우동,2589.7,False,3.846,0.0,2.0922,0.1299,0.0,0.0707,0.009
GRID_08972,다사64505500,중랑구,망우동,1101.0,False,5.2902,0.0,2.8779,0.1787,0.0,0.0972,0.0139
GRID_08973,다사64505525,중랑구,망우동,27.8,False,5.8989,0.1171,3.2624,0.1993,0.0209,0.1179,0.0351
GRID_08974,다사64505550,중랑구,망우동,4243.5,False,8.1201,0.1828,4.5007,0.2743,0.0326,0.1641,0.0196
GRID_08975,다사64505575,중랑구,신내동,186.8,False,7.5421,0.1378,4.1657,0.2548,0.0246,0.1498,0.0286
GRID_08976,다사64505600,중랑구,신내동,2699.2,False,4.5906,0.0,2.4973,0.1551,0.0,0.0844,0.0107
GRID_08977,다사64505625,중랑구,신내동,2506.6,False,3.6946,0.0109,2.0148,0.1248,0.002,0.0688,0.0088
GRID_08978,다사64505650,중랑구,신내동,4048.3,False,4.3056,0.0601,2.3697,0.1455,0.0107,0.084,0.0101
GRID_08979,다사64505675,중랑구,신내동,35.3,False,4.3802,0.1068,2.4315,0.148,0.019,0.0892,0.0248
GRID_08980,다사64505700,중랑구,신내동,3370.3,False,6.1527,0.1264,3.4047,0.2078,0.0225,0.1233,0.0152
GRID_08981,다사64505725,중랑구,신내동,9.4,False,3.9545,0.2057,2.245,0.1336,0.0367,0.0894,0.0382
GRID_08982,다사64505750,중랑구,신내동,119.3,False,0.1949,0.2118,0.2026,0.0066,0.0378,0.0208,0.0043
GRID_08983,다사64505775,중랑구,신내동,0.0,True,0.0,0.0922,0.042,0.0,0.0,0.0,0.0
GRID_08984,다사64505800,노원구,공릉동,106.6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08985,다사64505825,노원구,공릉동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08986,다사64505850,노원구,공릉동,0.0,True,0.7746,0.0,0.4214,0.0,0.0,0.0,0.0
GRID_08987,다사64505875,노원구,공릉동,5.6,False,1.5778,0.0,0.8583,0.0533,0.0,0.029,0.0154
GRID_08988,다사64505900,노원구,공릉동,60.3,False,0.8845,0.0,0.4812,0.0299,0.0,0.0163,0.0039
GRID_08989,다사64505925,노원구,공릉동,0.0,True,0.3236,0.0,0.176,0.0,0.0,0.0,0.0
GRID_08990,다사64505950,노원구,공릉동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08991,다사64505975,노원구,공릉동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08992,다사64506000,노원구,공릉동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08993,다사64506025,노원구,공릉동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08994,다사64506050,노원구,공릉동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08995,다사64754000,강남구,세곡동,23.0,False,0.9096,0.0,0.4948,0.0307,0.0,0.0167,0.0053
GRID_08996,다사64754025,강남구,세곡동,1440.6,False,3.1037,0.0,1.6884,0.1048,0.0,0.057,0.0078
GRID_08997,다사64754050,강남구,세곡동,25.5,False,5.1634,0.0,2.8089,0.1744,0.0,0.0949,0.029
GRID_08998,다사64754075,강남구,세곡동,1862.9,False,6.2738,0.0,3.413,0.2119,0.0,0.1153,0.0153
GRID_08999,다사64754100,강남구,세곡동,2370.3,False,3.8,0.0,2.0672,0.1284,0.0,0.0698,0.009
GRID_09000,다사64754125,강남구,율현동,9.5,False,1.4262,0.0,0.7759,0.0482,0.0,0.0262,0.0111
GRID_09001,다사64754150,강남구,자곡동,214.2,False,1.3748,0.0,0.7479,0.0464,0.0,0.0253,0.0047
GRID_09002,다사64754175,강남구,자곡동,3446.6,False,1.5374,0.0,0.8363,0.0519,0.0,0.0283,0.0035
GRID_09003,다사64754200,강남구,자곡동,0.0,True,0.3923,0.0,0.2134,0.0,0.0,0.0,0.0
GRID_09004,다사64754225,강남구,자곡동,374.6,False,0.5816,0.1459,0.3829,0.0196,0.026,0.0226,0.0038
GRID_09005,다사64754250,강남구,자곡동,14.4,False,2.0179,1.3187,1.6991,0.0682,0.2352,0.1443,0.0528
GRID_09006,다사64754275,강남구,자곡동,17.7,False,6.8301,2.3232,4.7749,0.2307,0.4143,0.3145,0.1074
GRID_09007,다사64754300,강남구,수서동,1789.5,False,14.3941,2.773,9.0949,0.4863,0.4946,0.49,0.0654
GRID_09008,다사64754325,강남구,수서동,3300.8,False,11.6257,2.545,7.4849,0.3927,0.4539,0.4206,0.0519
GRID_09009,다사64754350,강남구,수서동,1699.3,False,0.9176,1.7022,1.2754,0.031,0.3036,0.1553,0.0209
GRID_09010,다사64754375,송파구,가락동,13.5,False,0.6356,0.4659,0.5582,0.0215,0.0831,0.0496,0.0185
GRID_09011,다사64754400,송파구,가락동,1985.3,False,0.7325,0.0,0.3985,0.0247,0.0,0.0135,0.0018
GRID_09012,다사64754425,송파구,가락동,1196.3,False,1.2404,0.1045,0.7224,0.0419,0.0186,0.0313,0.0044
GRID_09013,다사64754450,송파구,석촌동,1279.0,False,1.467,0.5539,1.0506,0.0496,0.0988,0.072,0.0101
GRID_09014,다사64754475,송파구,석촌동,48.4,False,1.644,1.0594,1.3774,0.0555,0.1889,0.1164,0.0298
GRID_09015,다사64754500,송파구,석촌동,1984.2,False,2.5359,1.2232,1.9373,0.0857,0.2182,0.1461,0.0192
GRID_09016,다사64754525,송파구,석촌동,3067.9,False,2.3454,1.2514,1.8465,0.0792,0.2232,0.1449,0.018
GRID_09017,다사64754550,송파구,잠실동,644.5,False,5.6694,2.1826,4.0794,0.1915,0.3893,0.2817,0.0435
GRID_09018,다사64754575,송파구,신천동,4180.9,False,12.2347,2.9085,7.9819,0.4133,0.5187,0.4614,0.0553
GRID_09019,다사64754600,송파구,신천동,10493.0,False,14.0379,3.4041,9.1889,0.4742,0.6071,0.5348,0.0578
GRID_09020,다사64754625,송파구,신천동,676.5,False,8.7854,3.5324,6.39,0.2968,0.63,0.4487,0.0688
GRID_09021,다사64754650,송파구,신천동,1730.8,False,4.0602,2.7874,3.4798,0.1372,0.4971,0.3013,0.0404
GRID_09022,다사64754675,송파구,신천동,504.8,False,2.4435,1.4684,1.9989,0.0825,0.2619,0.1643,0.0264
GRID_09023,다사64754700,송파구,신천동,100.4,False,0.6489,0.8959,0.7616,0.0219,0.1598,0.0848,0.0184
GRID_09024,다사64754725,송파구,신천동,0.0,True,0.0,0.5804,0.2647,0.0,0.0,0.0,0.0
GRID_09025,다사64754750,송파구,신천동,0.0,True,0.0,0.1303,0.0594,0.0,0.0,0.0,0.0
GRID_09026,다사64754775,송파구,신천동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_09027,다사64754800,송파구,신천동,0.0,True,0.0,0.0724,0.033,0.0,0.0,0.0,0.0
GRID_09028,다사64754825,송파구,신천동,43.1,False,0.0,0.3599,0.1641,0.0,0.0642,0.0293,0.0077
GRID_09029,다사64754850,송파구,신천동,30.0,False,0.0,0.3563,0.1625,0.0,0.0635,0.029,0.0084
GRID_09030,다사64754875,광진구,광장동,6.8,False,0.3703,0.1332,0.2622,0.0125,0.0238,0.0176,0.0086
GRID_09031,다사64754900,광진구,광장동,140.5,False,1.453,0.469,1.0043,0.0491,0.0836,0.0648,0.0131
GRID_09032,다사64754925,광진구,광장동,4837.7,False,3.1699,0.7596,2.0708,0.1071,0.1355,0.12,0.0141
GRID_09033,다사64754950,광진구,광장동,1488.0,False,5.3139,0.867,3.2861,0.1795,0.1546,0.1682,0.023
GRID_09034,다사64754975,광진구,광장동,592.5,False,3.8691,0.7616,2.4521,0.1307,0.1358,0.133,0.0208
GRID_09035,다사64755000,광진구,광장동,13.7,False,0.498,0.4724,0.4864,0.0168,0.0843,0.0476,0.0177
GRID_09036,다사64755025,광진구,광장동,23.4,False,0.0,0.0747,0.0341,0.0,0.0133,0.0061,0.0019
GRID_09037,다사64755050,광진구,구의동,64.8,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_09038,다사64755075,광진구,구의동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_09039,다사64755100,광진구,구의동,132.6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_09040,다사64755125,광진구,중곡동,24.8,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_09041,다사64755150,광진구,중곡동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_09042,다사64755175,광진구,중곡동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_09043,다사64755200,광진구,중곡동,59.8,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_09044,다사64755225,광진구,중곡동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_09045,다사64755250,광진구,중곡동,148.1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_09046,다사64755275,중랑구,면목동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_09047,다사64755300,중랑구,면목동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_09048,다사64755325,중랑구,면목동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_09049,다사64755350,중랑구,면목동,117.3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_09050,다사64755375,중랑구,면목동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_09051,다사64755400,중랑구,면목동,0.0,True,1.7131,0.0,0.9319,0.0,0.0,0.0,0.0
GRID_09052,다사64755425,중랑구,면목동,586.8,False,3.4439,0.0,1.8735,0.1163,0.0,0.0633,0.0099
GRID_09053,다사64755450,중랑구,망우동,2395.0,False,1.6336,0.0,0.8887,0.0552,0.0,0.03,0.0039
GRID_09054,다사64755475,중랑구,망우동,2340.6,False,0.7702,0.0,0.419,0.026,0.0,0.0142,0.0018
GRID_09055,다사64755500,중랑구,망우동,662.1,False,2.2708,0.0,1.2353,0.0767,0.0,0.0417,0.0064
GRID_09056,다사64755525,중랑구,망우동,2496.5,False,1.9271,0.0,1.0483,0.0651,0.0,0.0354,0.0045
GRID_09057,다사64755550,중랑구,망우동,845.1,False,5.1112,0.0,2.7805,0.1727,0.0,0.0939,0.0139
GRID_09058,다사64755575,중랑구,망우동,111.7,False,7.7521,0.0158,4.2244,0.2619,0.0028,0.1437,0.0304
GRID_09059,다사64755600,중랑구,신내동,801.6,False,5.8753,0.0691,3.2277,0.1985,0.0123,0.1136,0.017
GRID_09060,다사64755625,중랑구,신내동,7.5,False,4.2598,0.1029,2.3643,0.1439,0.0184,0.0867,0.0405
GRID_09061,다사64755650,중랑구,신내동,13.9,False,3.1418,0.1632,1.7836,0.1061,0.0291,0.071,0.0263
GRID_09062,다사64755675,중랑구,망우동,3889.5,False,6.0419,0.1728,3.3656,0.2041,0.0308,0.1251,0.0151
GRID_09063,다사64755700,중랑구,망우동,89.1,False,9.4207,0.1543,5.1952,0.3182,0.0275,0.1857,0.0413
GRID_09064,다사64755725,중랑구,신내동,486.9,False,5.941,0.1377,3.2947,0.2007,0.0246,0.1204,0.0194
GRID_09065,다사64755750,중랑구,신내동,613.9,False,1.6712,0.0882,0.9494,0.0565,0.0157,0.0379,0.0059
GRID_09066,다사64755775,중랑구,신내동,30.3,False,0.952,0.0185,0.5263,0.0322,0.0033,0.019,0.0055
GRID_09067,다사64755800,노원구,공릉동,0.0,True,0.0885,0.0,0.0481,0.0,0.0,0.0,0.0
GRID_09068,다사64755825,노원구,공릉동,40.8,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_09069,다사64755850,노원구,공릉동,230.6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_09070,다사64755875,노원구,공릉동,0.0,True,0.169,0.0,0.0919,0.0,0.0,0.0,0.0
GRID_09071,다사64755900,노원구,공릉동,10.9,False,0.6617,0.0,0.3599,0.0224,0.0,0.0122,0.0049
GRID_09072,다사64755925,노원구,공릉동,194.1,False,1.2474,0.0,0.6786,0.0421,0.0,0.0229,0.0043
GRID_09073,다사64755950,노원구,공릉동,56.6,False,1.0576,0.0,0.5753,0.0357,0.0,0.0194,0.0048
GRID_09074,다사64755975,노원구,공릉동,194.1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_09075,다사64756000,노원구,공릉동,104.9,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_09076,다사64756025,노원구,공릉동,41.8,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_09077,다사64756050,노원구,공릉동,58.7,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_09078,다사65004000,강남구,세곡동,0.0,True,0.4621,0.0,0.2514,0.0,0.0,0.0,0.0
GRID_09079,다사65004025,강남구,세곡동,0.0,True,2.0465,0.0,1.1133,0.0,0.0,0.0,0.0
GRID_09080,다사65004050,강남구,세곡동,973.1,False,4.7182,0.0,2.5667,0.1594,0.0,0.0867,0.0126
GRID_09081,다사65004075,강남구,율현동,68.0,False,3.6347,0.0,1.9773,0.1228,0.0,0.0668,0.0158
GRID_09082,다사65004100,강남구,율현동,16.6,False,2.4391,0.0,1.3269,0.0824,0.0,0.0448,0.0156
GRID_09083,다사65004125,강남구,율현동,1175.6,False,2.8251,0.0,1.5369,0.0954,0.0,0.0519,0.0073
GRID_09084,다사65004150,강남구,율현동,8.8,False,3.1497,0.0,1.7134,0.1064,0.0,0.0579,0.0254
GRID_09085,다사65004175,강남구,자곡동,497.9,False,2.8956,0.0,1.5752,0.0978,0.0,0.0532,0.0086
GRID_09086,다사65004200,강남구,자곡동,1191.6,False,1.5612,0.0,0.8493,0.0527,0.0,0.0287,0.0041
GRID_09087,다사65004225,강남구,자곡동,11.9,False,0.9673,0.0132,0.5322,0.0327,0.0024,0.0188,0.0074
GRID_09088,다사65004250,강남구,자곡동,61.6,False,2.2718,0.8555,1.6259,0.0767,0.1526,0.1113,0.0269
GRID_09089,다사65004275,강남구,수서동,70.6,False,3.9196,1.7785,2.9433,0.1324,0.3172,0.2167,0.0507
GRID_09090,다사65004300,강남구,수서동,2951.6,False,6.9304,2.1919,4.7697,0.2341,0.3909,0.3056,0.0382
GRID_09091,다사65004325,강남구,수서동,2448.1,False,3.5134,1.9824,2.8153,0.1187,0.3536,0.2258,0.0289
GRID_09092,다사65004350,강남구,수서동,17.6,False,0.5181,1.208,0.8327,0.0175,0.2154,0.1078,0.0369
GRID_09093,다사65004375,송파구,가락동,649.0,False,1.4201,0.1793,0.8543,0.048,0.032,0.0407,0.0063
GRID_09094,다사65004400,송파구,가락동,2618.2,False,1.5832,0.0524,0.8851,0.0535,0.0093,0.0334,0.0042
GRID_09095,다사65004425,송파구,가락동,2842.6,False,0.7566,0.1504,0.4802,0.0256,0.0268,0.0261,0.0033
GRID_09096,다사65004450,송파구,석촌동,1246.6,False,1.3201,0.7146,1.044,0.0446,0.1274,0.0824,0.0116
GRID_09097,다사65004475,송파구,석촌동,2804.6,False,4.7871,1.1919,3.1476,0.1617,0.2126,0.1849,0.0233
GRID_09098,다사65004500,송파구,석촌동,1750.0,False,6.1888,1.2798,3.9503,0.2091,0.2282,0.2178,0.0292
GRID_09099,다사65004525,송파구,석촌동,1599.7,False,4.3983,1.2927,2.9822,0.1486,0.2305,0.186,0.0252
GRID_09100,다사65004550,송파구,송파동,1605.8,False,1.6385,2.2408,1.9131,0.0554,0.3996,0.2123,0.0288
GRID_09101,다사65004575,송파구,신천동,707.8,False,1.5825,2.8559,2.1632,0.0535,0.5093,0.2613,0.0398
GRID_09102,다사65004600,송파구,신천동,1750.6,False,4.4916,3.0725,3.8445,0.1517,0.548,0.3324,0.0445
GRID_09103,다사65004625,송파구,신천동,1792.4,False,4.4341,3.2385,3.8889,0.1498,0.5776,0.3449,0.046
GRID_09104,다사65004650,송파구,신천동,641.9,False,4.315,2.5767,3.5223,0.1458,0.4595,0.2888,0.0447
GRID_09105,다사65004675,송파구,신천동,2005.9,False,3.8192,1.5975,2.8061,0.129,0.2849,0.2001,0.0263
GRID_09106,다사65004700,송파구,신천동,1137.9,False,1.9853,0.8849,1.4835,0.0671,0.1578,0.1085,0.0154
GRID_09107,다사65004725,송파구,풍납동,15.8,False,2.0268,0.5708,1.3629,0.0685,0.1018,0.0837,0.0297
GRID_09108,다사65004750,송파구,신천동,178.8,False,1.5633,0.1228,0.9064,0.0528,0.0219,0.0387,0.0075
GRID_09109,다사65004775,송파구,신천동,4.1,False,0.3766,0.0,0.2049,0.0127,0.0,0.0069,0.0042
GRID_09110,다사65004800,송파구,신천동,68.6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
